0.0113000 3.9846648 4.0045088
0.0114000 4.0193853 4.0405017
0.0115000 4.0540916 4.0764907
0.0116000 4.0887834 4.1124757
0.0117000 4.1234607 4.1484567
0.0118000 4.1581234 4.1844337
0.0119000 4.1927713 4.2204065
0.0120000 4.2274043 4.2563752
0.0121000 4.2620222 4.2923398
0.0122000 4.2966250 4.3283001
0.0123000 4.3312126 4.3642562
0.0124000 4.3657848 4.4002081
0.0125000 4.4003414 4.4361556
0.0126000 4.4348825 4.4720988
0.0127000 4.4694077 4.5080377
0.0128000 4.5039171 4.5439719
0.0129000 4.5384105 4.5799031
0.0130000 4.5728878 4.6158183
0.0131000 4.6073488 4.6517870
0.0132000 4.6417934 4.6157523
0.0133000 4.6762216 4.6519027
0.0134000 4.7106331 4.6880299
0.0135000 4.7450279 4.7241530
0.0136000 4.7794058 4.7602705
0.0137000 4.8137668 4.7963827
0.0138000 4.8481107 4.8324894
0.0139000 4.8824373 4.8685906
0.0140000 4.9167466 4.9046862
0.0141000 4.9510384 4.9407763
0.0142000 4.9853126 4.9768608
0.0143000 5.0195691 5.0129396
0.0144000 5.0538078 5.0490128
0.0145000 5.0880285 5.0850802
0.0146000 5.1222311 5.1211419
0.0147000 5.1564156 5.1571978
0.0148000 5.1905817 5.1932478
0.0149000 5.2247293 5.2292919
0.0150000 5.2588585 5.2653301
0.0151000 5.2929689 5.3013624
0.0152000 5.3270605 5.3373886
0.0153000 5.3611332 5.3734088
0.0154000 5.3951868 5.4094228
0.0155000 5.4292213 5.4454308
0.0156000 5.4632365 5.4814325
0.0157000 5.4972323 5.5174281
0.0158000 5.5312085 5.5534174
0.0159000 5.5651651 5.5894003
0.0160000 5.5991019 5.6253769
0.0161000 5.6330188 5.6613471
0.0162000 5.6669157 5.6973109
0.0163000 5.7007925 5.7332682
0.0164000 5.7346490 5.7692189
0.0165000 5.7684852 5.8051631
0.0166000 5.8023008 5.8411006
0.0167000 5.8360958 5.8770315
0.0168000 5.8698701 5.9129556
0.0169000 5.9036236 5.9488734
0.0170000 5.9373560 5.9847748
0.0171000 5.9710674 6.0207375
0.0172000 6.0047575 5.9846810
0.0173000 6.0384263 6.0208209
0.0174000 6.0720737 6.0569231
0.0175000 6.1056995 6.0930222
0.0176000 6.1393036 6.1291124
0.0177000 6.1728859 6.1651951
0.0178000 6.2064462 6.2012698
0.0179000 6.2399845 6.2373367
0.0180000 6.2735006 6.2733956
0.0181000 6.3069944 6.3094465
0.0182000 6.3404659 6.3454894
0.0183000 6.3739148 6.3815241
0.0184000 6.4073410 6.4175507
0.0185000 6.4407445 6.4535691
0.0186000 6.4741251 6.4895793
0.0187000 6.5074827 6.5255812
0.0188000 6.5408172 6.5615747
0.0189000 6.5741284 6.5975598
0.0190000 6.6074163 6.6335365
0.0191000 6.6406807 6.6695048
0.0192000 6.6739215 6.7054642
0.0193000 6.7071386 6.7414161
0.0194000 6.7403318 6.7773548
0.0195000 6.7735011 6.8133052
0.0196000 6.8066464 6.7773323
0.0197000 6.8397674 6.8134522
0.0198000 6.8728642 6.8495867
0.0199000 6.9059365 6.8857089
0.0200000 6.9389843 6.9218219
0.0201000 6.9720075 6.9579251
0.0202000 7.0050059 6.9940185
0.0203000 7.0379794 7.0301022
0.0204000 7.0709278 7.0661760
0.0205000 7.1038512 7.1022399
0.0206000 7.1367493 7.1382939
0.0207000 7.1696221 7.1743378
0.0208000 7.2024693 7.2103717
0.0209000 7.2352910 7.2463955
0.0210000 7.2680870 7.2824091
0.0211000 7.3008572 7.3184126
0.0212000 7.3336014 7.3544057
0.0213000 7.3663196 7.3903885
0.0214000 7.3990116 7.4263609
0.0215000 7.4316773 7.4623229
0.0216000 7.4643166 7.4982744
0.0217000 7.4969293 7.5342154
0.0218000 7.5295155 7.5701458
0.0219000 7.5620749 7.6060646
0.0220000 7.5946074 7.6419839
0.0221000 7.6271129 7.6060194
0.0222000 7.6595914 7.6420985
0.0223000 7.6920426 7.6782114
0.0224000 7.7244665 7.7143003
0.0225000 7.7568629 7.7503809
0.0226000 7.7892318 7.7864484
0.0227000 7.8215730 7.8225048
0.0228000 7.8538864 7.8585489
0.0229000 7.8861719 7.8945813
0.0230000 7.9184294 7.9306016
0.0231000 7.9506588 7.9666101
0.0232000 7.9828599 8.0026062
0.0233000 8.0150326 8.0385907
0.0234000 8.0471769 8.0745618
0.0235000 8.0792926 8.1105237
0.0236000 8.1113796 8.1464622
0.0237000 8.1434377 8.1824300
0.0238000 8.1754669 8.1464235
0.0239000 8.2074671 8.1825643
0.0240000 8.2394381 8.2186898
0.0241000 8.2713798 8.2548021
0.0242000 8.3032922 8.2909011
0.0243000 8.3351750 8.3269866
0.0244000 8.3670282 8.3630586
0.0245000 8.3988517 8.3991171
0.0246000 8.4306454 8.4351619
0.0247000 8.4624091 8.4711931
0.0248000 8.4941427 8.5072106
0.0249000 8.5258462 8.5432143
0.0250000 8.5575193 8.5792041
0.0251000 8.5891621 8.6151801
0.0252000 8.6207743 8.6511421
0.0253000 8.6523559 8.6870900
0.0254000 8.6839068 8.7230239
0.0255000 8.7154268 8.7589439
0.0256000 8.7469158 8.7948400
0.0257000 8.7783738 8.8308036
0.0258000 8.8098006 8.7947281
0.0259000 8.8411960 8.8308548
0.0260000 8.8725601 8.8669236
0.0261000 8.9038926 8.9029904
0.0262000 8.9351935 8.9390349
0.0263000 8.9664627 8.9750689
0.0264000 8.9977000 9.0110831
0.0265000 9.0289053 9.0470868
0.0266000 9.0600785 9.0830674
0.0267000 9.0912196 9.1190476
0.0268000 9.1223283 9.0831397
0.0269000 9.1534047 9.1192261
0.0270000 9.1844485 9.1553890
0.0271000 9.2154597 9.1915264
0.0272000 9.2464381 9.2276470
0.0273000 9.2773837 9.2637510
0.0274000 9.3082963 9.2998382
0.0275000 9.3391759 9.3359086
0.0276000 9.3700222 9.3719621
0.0277000 9.4008353 9.4079986
0.0278000 9.4316150 9.4440181
0.0279000 9.4623612 9.4800206
0.0280000 9.4930737 9.5160059
0.0281000 9.5237525 9.5519740
0.0282000 9.5543975 9.5879249
0.0283000 9.5850085 9.6238584
0.0284000 9.6155855 9.6597745
0.0285000 9.6461283 9.6956746
0.0286000 9.6766368 9.6597576
0.0287000 9.7071110 9.6957256
0.0288000 9.7375506 9.7318768
0.0289000 9.7679557 9.7679175
0.0290000 9.7983261 9.8039725
0.0291000 9.8286616 9.8399836
0.0292000 9.8589622 9.8760021
0.0293000 9.8892278 9.9119617
0.0294000 9.9194583 9.9479778
0.0295000 9.9496535 9.9119682
0.0296000 9.9798134 9.9481345
0.0297000 10.0099378 9.9842790
0.0298000 10.0400266 10.0204036
0.0299000 10.0700798 10.0565084
0.0300000 10.1000971 10.0925933
0.0301000 10.1300786 10.1286582
0.0302000 10.1600241 10.1647030
0.0303000 10.1899335 10.2007278
0.0304000 10.2198067 10.2367323
0.0305000 10.2496436 10.2727167
0.0306000 10.2794441 10.3086807
0.0307000 10.3092080 10.3446244
0.0308000 10.3389354 10.3805477
0.0309000 10.3686259 10.4164506
0.0310000 10.3982797 10.4523533
0.0311000 10.4278965 10.4163602
0.0312000 10.4574762 10.4524183
0.0313000 10.4870188 10.4884841
0.0314000 10.5165241 10.5245109
0.0315000 10.5459921 10.5605307
0.0316000 10.5754226 10.5965098
0.0317000 10.6048155 10.6325017
0.0318000 10.6341708 10.5965348
0.0319000 10.6634882 10.6326717
0.0320000 10.6927678 10.6688127
0.0321000 10.7220094 10.7049301
0.0322000 10.7512128 10.7410246
0.0323000 10.7803781 10.7770962
0.0324000 10.8095051 10.8131448
0.0325000 10.8385937 10.8491702
0.0326000 10.8676437 10.8851725
0.0327000 10.8966552 10.9211516
0.0328000 10.9256279 10.9571074
0.0329000 10.9545618 10.9930398
0.0330000 10.9834568 11.0289497
0.0331000 11.0123127 10.9930376
0.0332000 11.0411296 11.0290065
0.0333000 11.0699072 11.0651568
0.0334000 11.0986455 11.1011876
0.0335000 11.1273443 11.1372328
0.0336000 11.1560036 11.1732147
0.0337000 11.1846233 11.2092276
0.0338000 11.2132032 11.1732470
0.0339000 11.2417433 11.2094000
0.0340000 11.2702434 11.2455439
0.0341000 11.2987035 11.2816624
0.0342000 11.3271235 11.3177550
0.0343000 11.3555032 11.3538217
0.0344000 11.3838425 11.3898626
0.0345000 11.4121414 11.4258774
0.0346000 11.4403998 11.4618661
0.0347000 11.4686175 11.4978287
0.0348000 11.4967945 11.5337652
0.0349000 11.5249306 11.5696755
0.0350000 11.5530258 11.6055743
0.0351000 11.5810799 11.5695989
0.0352000 11.6090929 11.6056325
0.0353000 11.6370646 11.6417029
0.0354000 11.6649950 11.6776996
0.0355000 11.6928839 11.7137193
0.0356000 11.7207313 11.6777620
0.0357000 11.7485370 11.7139061
0.0358000 11.7763010 11.7500563
0.0359000 11.8040232 11.7861787
0.0360000 11.8317034 11.8222723
0.0361000 11.8593416 11.8583373
0.0362000 11.8869376 11.8943734
0.0363000 11.9144914 11.9303808
0.0364000 11.9420029 11.9663592
0.0365000 11.9694720 12.0023087
0.0366000 11.9968985 12.0382291
0.0367000 12.0242824 12.0741282
0.0368000 12.0516235 12.0381791
0.0369000 12.0789219 12.0741819
0.0370000 12.1061773 12.1102787
0.0371000 12.1333897 12.1462562
0.0372000 12.1605590 12.1822967
0.0373000 12.1876851 12.1462966
0.0374000 12.2147679 12.1824639
0.0375000 12.2418073 12.2186055
0.0376000 12.2688032 12.2547161
0.0377000 12.2957555 12.2907951
0.0378000 12.3226641 12.3268427
0.0379000 12.3495290 12.3628586
0.0380000 12.3763499 12.3988430
0.0381000 12.4031269 12.4347956
0.0382000 12.4298598 12.4707165
0.0383000 12.4565486 12.4348185
0.0384000 12.4831931 12.4707390
0.0385000 12.5097932 12.5069245
0.0386000 12.5363489 12.5429400
0.0387000 12.5628600 12.5789710
0.0388000 12.5893265 12.5430537
0.0389000 12.6157483 12.5791695
0.0390000 12.6421253 12.6153265
0.0391000 12.6684573 12.6514482
0.0392000 12.6947443 12.6875358
0.0393000 12.7209863 12.7235891
0.0394000 12.7471830 12.7596081
0.0395000 12.7733344 12.7955927
0.0396000 12.7994405 12.8315430
0.0397000 12.8255010 12.8674587
0.0398000 12.8515160 12.9033658
0.0399000 12.8774854 12.8673651
0.0400000 12.9034090 12.9034146
0.0401000 12.9292867 12.9394511
0.0402000 12.9551185 12.9754292
0.0403000 12.9809043 13.0114143
0.0404000 13.0066439 12.9754183
0.0405000 13.0323373 13.0115492
0.0406000 13.0579845 13.0476491
0.0407000 13.0835852 13.0837113
0.0408000 13.1091394 13.1197368
0.0409000 13.1346471 13.1557250
0.0410000 13.1601081 13.1916768
0.0411000 13.1855223 13.2275832
0.0412000 13.2108897 13.2635410
0.0413000 13.2362102 13.2274576
0.0414000 13.2614836 13.2635526
0.0415000 13.2867099 13.2995406
0.0416000 13.3118890 13.3355622
0.0417000 13.3370208 13.2995624
0.0418000 13.3621052 13.3357148
0.0419000 13.3871422 13.3718329
0.0420000 13.4121315 13.4079112
0.0421000 13.4370733 13.4439500
0.0422000 13.4619672 13.4799489
0.0423000 13.4868134 13.5159081
0.0424000 13.5116116 13.5518273
0.0425000 13.5363618 13.5877378
0.0426000 13.5610639 13.5517285
0.0427000 13.5857179 13.5877791
0.0428000 13.6103235 13.6237988
0.0429000 13.6348808 13.6597642
0.0430000 13.6593897 13.6957268
0.0431000 13.6838500 13.6597210
0.0432000 13.7082617 13.6958314
0.0433000 13.7326247 13.7318974
0.0434000 13.7569390 13.7679217
0.0435000 13.7812043 13.8039027
0.0436000 13.8054207 13.8398437
0.0437000 13.8295880 13.8039209
0.0438000 13.8537061 13.8399459
0.0439000 13.8777751 13.8760558
0.0440000 13.9017947 13.9120607
0.0441000 13.9257650 13.9480730
0.0442000 13.9496858 13.9120930
0.0443000 13.9735570 13.9482308
0.0444000 13.9973785 13.9843436
0.0445000 14.0211504 14.0204103
0.0446000 14.0448724 14.0564324
0.0447000 14.0685445 14.0924089
0.0448000 14.0921666 14.1283416
0.0449000 14.1157387 14.0924260
0.0450000 14.1392606 14.1284175
0.0451000 14.1627322 14.1645383
0.0452000 14.1861536 14.2005052
0.0453000 14.2095245 14.2365405
0.0454000 14.2328449 14.2005000
0.0455000 14.2561148 14.2366554
0.0456000 14.2793340 14.2727435
0.0457000 14.3025025 14.3087854
0.0458000 14.3256202 14.3447785
0.0459000 14.3486870 14.3807259
0.0460000 14.3717027 14.3448054
0.0461000 14.3946675 14.3808302
0.0462000 14.4175811 14.4169384
0.0463000 14.4404434 14.4529315
0.0464000 14.4632545 14.4889406
0.0465000 14.4860141 14.4529337
0.0466000 14.5087223 14.4890728
0.0467000 14.5313789 14.5251614
0.0468000 14.5539839 14.5611995
0.0469000 14.5765372 14.5971871
0.0470000 14.5990387 14.6331242
0.0471000 14.6214884 14.6690253
0.0472000 14.6438861 14.6330653
0.0473000 14.6662317 14.6690495
0.0474000 14.6885253 14.7051202
0.0475000 14.7107666 14.6691119
0.0476000 14.7329557 14.7052775
0.0477000 14.7550924 14.7413951
0.0478000 14.7771767 14.7774598
0.0479000 14.7992085 14.8134712
0.0480000 14.8211878 14.8494295
0.0481000 14.8431143 14.8853319
0.0482000 14.8649882 14.9212809
0.0483000 14.8868092 14.8851847
0.0484000 14.9085773 14.9212460
0.0485000 14.9302924 14.8852777
0.0486000 14.9519545 14.9214271
0.0487000 14.9735635 14.9575537
0.0488000 14.9951193 14.9936260
0.0489000 15.0166218 15.0296418
0.0490000 15.0380709 15.0656022
0.0491000 15.0594666 15.0297016
0.0492000 15.0808088 15.0656986
0.0493000 15.1020974 15.1018265
0.0494000 15.1233324 15.1378006
0.0495000 15.1445136 15.1738186
0.0496000 15.1656410 15.1377751
0.0497000 15.1867145 15.1739142
0.0498000 15.2077341 15.2099684
0.0499000 15.2286996 15.2459714
0.0500000 15.2496111 15.2818970
0.0501000 15.2704683 15.3178733
0.0502000 15.2912713 15.2817840
0.0503000 15.3120200 15.3178751
0.0504000 15.3327142 15.2819643
0.0505000 15.3533540 15.3180786
0.0506000 15.3739392 15.3542228
0.0507000 15.3944698 15.3903069
0.0508000 15.4149457 15.4263291
0.0509000 15.4353668 15.4622898
0.0510000 15.4557331 15.4263914
0.0511000 15.4760445 15.4623747
0.0512000 15.4963009 15.4985057
0.0513000 15.5165022 15.5344383
0.0514000 15.5366484 15.5704931
0.0515000 15.5567394 15.5344010
0.0516000 15.5767751 15.5705381
0.0517000 15.5967555 15.6065524
0.0518000 15.6166805 15.6425400
0.0519000 15.6365499 15.6065535
0.0520000 15.6563639 15.6426628
0.0521000 15.6761221 15.6787242
0.0522000 15.6958247 15.7147124
0.0523000 15.7154715 15.7506533
0.0524000 15.7350625 15.7146841
0.0525000 15.7545976 15.7507350
0.0526000 15.7740767 15.7867742
0.0527000 15.7934997 15.7508281
0.0528000 15.8128667 15.7869475
0.0529000 15.8321774 15.8230566
0.0530000 15.8514319 15.8590932
0.0531000 15.8706301 15.8950629
0.0532000 15.8897719 15.8591470
0.0533000 15.9088572 15.8951744
0.0534000 15.9278860 15.9312730
0.0535000 15.9468582 15.9672036
0.0536000 15.9657738 16.0032458
0.0537000 15.9846326 15.9671438
0.0538000 16.0034347 16.0032649
0.0539000 16.0221798 16.0392275
0.0540000 16.0408681 16.0752380
0.0541000 16.0594993 16.0391701
0.0542000 16.0780735 16.0752900
0.0543000 16.0965906 16.1112777
0.0544000 16.1150504 16.1472616
0.0545000 16.1334531 16.1112314
0.0546000 16.1517983 16.1473393
0.0547000 16.1700862 16.1833441
0.0548000 16.1883167 16.2193066
0.0549000 16.2064896 16.1833181
0.0550000 16.2246050 16.2193986
0.0551000 16.2426627 16.2554219
0.0552000 16.2606627 16.2913234
0.0553000 16.2786049 16.3273543
0.0554000 16.2964893 16.2912168
0.0555000 16.3143157 16.3272951
0.0556000 16.3320842 16.2912910
0.0557000 16.3497947 16.3274449
0.0558000 16.3674471 16.3635335
0.0559000 16.3850413 16.3995420
0.0560000 16.4025773 16.4354685
0.0561000 16.4200551 16.4714148
0.0562000 16.4374745 16.4353327
0.0563000 16.4548355 16.4713797
0.0564000 16.4721380 16.4353749
0.0565000 16.4893820 16.4715158
0.0566000 16.5065674 16.5075847
0.0567000 16.5236942 16.5435679
0.0568000 16.5407622 16.5794781
0.0569000 16.5577715 16.6154016
0.0570000 16.5747220 16.5793188
0.0571000 16.5916135 16.6153242
0.0572000 16.6084461 16.5793152
0.0573000 16.6252197 16.6154321
0.0574000 16.6419343 16.6514629
0.0575000 16.6585897 16.6874036
0.0576000 16.6751859 16.7233446
0.0577000 16.6917228 16.6872810
0.0578000 16.7082005 16.7233276
0.0579000 16.7246188 16.6873304
0.0580000 16.7409777 16.7234667
0.0581000 16.7572770 16.7595325
0.0582000 16.7735169 16.7955030
0.0583000 16.7896971 16.8314246
0.0584000 16.8058177 16.7954300
0.0585000 16.8218786 16.8314458
0.0586000 16.8378797 16.8674145
0.0587000 16.8538210 16.8314167
0.0588000 16.8697024 16.8674973
0.0589000 16.8855239 16.9034920
0.0590000 16.9012854 16.8675582
0.0591000 16.9169868 16.9036204
0.0592000 16.9326281 16.9396902
0.0593000 16.9482092 16.9037412
0.0594000 16.9637302 16.9398628
0.0595000 16.9791908 16.9759562
0.0596000 16.9945912 17.0119485
0.0597000 17.0099311 16.9760413
0.0598000 17.0252106 17.0120605
0.0599000 17.0404297 17.0481549
0.0600000 17.0555881 17.0121710
0.0601000 17.0706860 17.0483162
0.0602000 17.0857232 17.0843998
0.0603000 17.1006997 17.1203811
0.0604000 17.1156155 17.0844651
0.0605000 17.1304704 17.1204827
0.0606000 17.1452645 17.1565644
0.0607000 17.1599977 17.1205592
0.0608000 17.1746699 17.1567048
0.0609000 17.1892810 17.1927679
0.0610000 17.2038311 17.2287170
0.0611000 17.2183201 17.2646675
0.0612000 17.2327479 17.2285959
0.0613000 17.2471144 17.2646400
0.0614000 17.2614197 17.2286212
0.0615000 17.2756637 17.2647525
0.0616000 17.2898462 17.3007790
0.0617000 17.3039674 17.2648538
0.0618000 17.3180270 17.3009257
0.0619000 17.3320251 17.3370035
0.0620000 17.3459617 17.3010610
0.0621000 17.3598366 17.3371751
0.0622000 17.3736498 17.3732618
0.0623000 17.3874013 17.4092245
0.0624000 17.4010910 17.4451632
0.0625000 17.4147189 17.4091157
0.0626000 17.4282849 17.4451495
0.0627000 17.4417890 17.4091426
0.0628000 17.4552311 17.4452647
0.0629000 17.4686112 17.4812850
0.0630000 17.4819293 17.4453385
0.0631000 17.4951852 17.4814233
0.0632000 17.5083790 17.5174780
0.0633000 17.5215105 17.4815107
0.0634000 17.5345798 17.5176283
0.0635000 17.5475868 17.5536870
0.0636000 17.5605315 17.5177536
0.0637000 17.5734137 17.5538483
0.0638000 17.5862335 17.5899252
0.0639000 17.5989909 17.5539980
0.0640000 17.6116856 17.5900941
0.0641000 17.6243179 17.6261787
0.0642000 17.6368875 17.6620950
0.0643000 17.6493944 17.6981148
0.0644000 17.6618386 17.6619745
0.0645000 17.6742201 17.6980138
0.0646000 17.6865388 17.6619584
0.0647000 17.6987946 17.6980769
0.0648000 17.7109876 17.7339948
0.0649000 17.7231176 17.7700237
0.0650000 17.7351847 17.7338838
0.0651000 17.7471887 17.7699297
0.0652000 17.7591297 17.7338739
0.0653000 17.7710076 17.7699943
0.0654000 17.7828223 17.8059128
0.0655000 17.7945739 17.8419391
0.0656000 17.8062622 17.8057984
0.0657000 17.8178873 17.8418390
0.0658000 17.8294490 17.8057801
0.0659000 17.8409474 17.8418955
0.0660000 17.8523825 17.8059521
0.0661000 17.8637541 17.8420681
0.0662000 17.8750622 17.8781449
0.0663000 17.8863068 17.8422145
0.0664000 17.8974878 17.8783077
0.0665000 17.9086053 17.9143796
0.0666000 17.9196591 17.8784152
0.0667000 17.9306493 17.9145311
0.0668000 17.9415758 17.9505809
0.0669000 17.9524385 17.9146093
0.0670000 17.9632374 17.9507186
0.0671000 17.9739725 17.9867503
0.0672000 17.9846437 17.9507669
0.0673000 17.9952511 17.9868710
0.0674000 18.0057945 18.0228779
0.0675000 18.0162739 17.9868934
0.0676000 18.0266893 18.0229802
0.0677000 18.0370407 18.0589595
0.0678000 18.0473279 18.0229818
0.0679000 18.0575511 18.0590390
0.0680000 18.0677101 18.0949951
0.0681000 18.0778049 18.0590178
0.0682000 18.0878354 18.0950441
0.0683000 18.0978017 18.1309791
0.0684000 18.1077037 18.0949981
0.0685000 18.1175414 18.1309870
0.0686000 18.1273147 18.1669334
0.0687000 18.1370235 18.1308881
0.0688000 18.1466680 18.1669117
0.0689000 18.1562479 18.1308811
0.0690000 18.1657634 18.1669844
0.0691000 18.1752143 18.1310329
0.0692000 18.1846006 18.1671449
0.0693000 18.1939223 18.2031984
0.0694000 18.2031794 18.1672122
0.0695000 18.2123718 18.2033237
0.0696000 18.2214995 18.2393270
0.0697000 18.2305624 18.2033359
0.0698000 18.2395606 18.2394167
0.0699000 18.2484939 18.2753477
0.0700000 18.2573625 18.3113003
0.0701000 18.2661661 18.2751849
0.0702000 18.2749049 18.3111304
0.0703000 18.2835787 18.2751025
0.0704000 18.2921876 18.3111211
0.0705000 18.3007314 18.2751005
0.0706000 18.3092103 18.3111965
0.0707000 18.3176241 18.2752352
0.0708000 18.3259728 18.3113477
0.0709000 18.3342563 18.3473834
0.0710000 18.3424748 18.3113823
0.0711000 18.3506281 18.3474850
0.0712000 18.3587162 18.3834302
0.0713000 18.3667390 18.3475315
0.0714000 18.3746966 18.3115040
0.0715000 18.3825889 18.3477174
0.0716000 18.3904159 18.3838420
0.0717000 18.3981775 18.4198130
0.0718000 18.4058738 18.3838440
0.0719000 18.4135047 18.4198711
0.0720000 18.4210701 18.4557954
0.0721000 18.4285702 18.4198171
0.0722000 18.4360047 18.3839104
0.0723000 18.4433737 18.4199996
0.0724000 18.4506772 18.4560828
0.0725000 18.4579151 18.4200930
0.0726000 18.4650875 18.4562103
0.0727000 18.4721942 18.4922022
0.0728000 18.4792353 18.4562040
0.0729000 18.4862108 18.4922679
0.0730000 18.4931206 18.4562885
0.0731000 18.4999646 18.4923933
0.0732000 18.5067430 18.5283790
0.0733000 18.5134556 18.4923772
0.0734000 18.5201024 18.5284344
0.0735000 18.5266834 18.4924411
0.0736000 18.5331985 18.5285467
0.0737000 18.5396478 18.5644991
0.0738000 18.5460313 18.5285377
0.0739000 18.5523488 18.5645125
0.0740000 18.5586005 18.6004897
0.0741000 18.5647862 18.5643924
0.0742000 18.5709059 18.6004035
0.0743000 18.5769597 18.5643287
0.0744000 18.5829474 18.6003957
0.0745000 18.5888691 18.5643381
0.0746000 18.5947248 18.6004458
0.0747000 18.6005144 18.5644342
0.0748000 18.6062379 18.6005578
0.0749000 18.6118953 18.6365057
0.0750000 18.6174866 18.6005576
0.0751000 18.6230117 18.5646446
0.0752000 18.6284707 18.6007615
0.0753000 18.6338635 18.6368510
0.0754000 18.6391900 18.6008690
0.0755000 18.6444504 18.6369786
0.0756000 18.6496445 18.6729532
0.0757000 18.6547723 18.6369512
0.0758000 18.6598338 18.6729875
0.0759000 18.6648291 18.6369742
0.0760000 18.6697580 18.6730669
0.0761000 18.6746206 18.6370779
0.0762000 18.6794169 18.6731893
0.0763000 18.6841468 18.7091464
0.0764000 18.6888102 18.6731626
0.0765000 18.6934073 18.7091590
0.0766000 18.6979380 18.6731782
0.0767000 18.7024022 18.7092265
0.0768000 18.7068000 18.6732466
0.0769000 18.7111313 18.7093340
0.0770000 18.7153962 18.6734139
0.0771000 18.7195945 18.7094691
0.0772000 18.7237263 18.7454971
0.0773000 18.7277916 18.7094400
0.0774000 18.7317904 18.7455190
0.0775000 18.7357226 18.7094687
0.0776000 18.7395883 18.7455756
