0.013800 4.848111 4.832489
0.013900 4.882437 4.868591
0.014000 4.916747 4.904686
0.014100 4.951038 4.940776
0.014200 4.985313 4.976861
0.014300 5.019569 5.012940
0.014400 5.053808 5.049013
0.014500 5.088028 5.085080
0.014600 5.122231 5.121142
0.014700 5.156416 5.157198
0.014800 5.190582 5.193248
0.014900 5.224729 5.229292
0.015000 5.258858 5.265330
0.015100 5.292969 5.301362
0.015200 5.327060 5.337389
0.015300 5.361133 5.373409
0.015400 5.395187 5.409423
0.015500 5.429221 5.445431
0.015600 5.463236 5.481433
0.015700 5.497232 5.517428
0.015800 5.531209 5.553417
0.015900 5.565165 5.589400
0.016000 5.599102 5.625377
0.016100 5.633019 5.661347
0.016200 5.666916 5.697311
0.016300 5.700792 5.733268
0.016400 5.734649 5.769219
0.016500 5.768485 5.805163
0.016600 5.802301 5.841101
0.016700 5.836096 5.877031
0.016800 5.869870 5.912956
0.016900 5.903624 5.948873
0.017000 5.937356 5.984775
0.017100 5.971067 6.020738
0.017200 6.004758 5.984681
0.017300 6.038426 6.020821
0.017400 6.072074 6.056923
0.017500 6.105699 6.093022
0.017600 6.139304 6.129112
0.017700 6.172886 6.165195
0.017800 6.206446 6.201270
0.017900 6.239984 6.237337
0.018000 6.273501 6.273396
0.018100 6.306994 6.309447
0.018200 6.340466 6.345489
0.018300 6.373915 6.381524
0.018400 6.407341 6.417551
0.018500 6.440744 6.453569
0.018600 6.474125 6.489579
0.018700 6.507483 6.525581
0.018800 6.540817 6.561575
0.018900 6.574128 6.597560
0.019000 6.607416 6.633536
0.019100 6.640681 6.669505
0.019200 6.673921 6.705464
0.019300 6.707139 6.741416
0.019400 6.740332 6.777355
0.019500 6.773501 6.813305
0.019600 6.806646 6.777332
0.019700 6.839767 6.813452
0.019800 6.872864 6.849587
0.019900 6.905937 6.885709
0.020000 6.938984 6.921822
0.020100 6.972007 6.957925
0.020200 7.005006 6.994019
0.020300 7.037979 7.030102
0.020400 7.070928 7.066176
0.020500 7.103851 7.102240
0.020600 7.136749 7.138294
0.020700 7.169622 7.174338
0.020800 7.202469 7.210372
0.020900 7.235291 7.246396
0.021000 7.268087 7.282409
0.021100 7.300857 7.318413
0.021200 7.333601 7.354406
0.021300 7.366320 7.390388
0.021400 7.399012 7.426361
0.021500 7.431677 7.462323
0.021600 7.464317 7.498274
0.021700 7.496929 7.534215
0.021800 7.529515 7.570146
0.021900 7.562075 7.606065
0.022000 7.594607 7.641984
0.022100 7.627113 7.606019
0.022200 7.659591 7.642099
0.022300 7.692043 7.678211
0.022400 7.724466 7.714300
0.022500 7.756863 7.750381
0.022600 7.789232 7.786448
0.022700 7.821573 7.822505
0.022800 7.853886 7.858549
0.022900 7.886172 7.894581
0.023000 7.918429 7.930602
0.023100 7.950659 7.966610
0.023200 7.982860 8.002606
0.023300 8.015033 8.038591
0.023400 8.047177 8.074562
0.023500 8.079293 8.110524
0.023600 8.111380 8.146462
0.023700 8.143438 8.182430
0.023800 8.175467 8.146423
0.023900 8.207467 8.182564
0.024000 8.239438 8.218690
0.024100 8.271380 8.254802
0.024200 8.303292 8.290901
0.024300 8.335175 8.326987
0.024400 8.367028 8.363059
0.024500 8.398852 8.399117
0.024600 8.430645 8.435162
0.024700 8.462409 8.471193
0.024800 8.494143 8.507211
0.024900 8.525846 8.543214
0.025000 8.557519 8.579204
0.025100 8.589162 8.615180
0.025200 8.620774 8.651142
0.025300 8.652356 8.687090
0.025400 8.683907 8.723024
0.025500 8.715427 8.758944
0.025600 8.746916 8.794840
0.025700 8.778374 8.830804
0.025800 8.809801 8.794728
0.025900 8.841196 8.830855
0.026000 8.872560 8.866924
0.026100 8.903893 8.902990
0.026200 8.935194 8.939035
0.026300 8.966463 8.975069
0.026400 8.997700 9.011083
0.026500 9.028905 9.047087
0.026600 9.060079 9.083067
0.026700 9.091220 9.119048
0.026800 9.122328 9.083140
0.026900 9.153405 9.119226
0.027000 9.184448 9.155389
0.027100 9.215460 9.191526
0.027200 9.246438 9.227647
0.027300 9.277384 9.263751
0.027400 9.308296 9.299838
0.027500 9.339176 9.335909
0.027600 9.370022 9.371962
0.027700 9.400835 9.407999
0.027800 9.431615 9.444018
0.027900 9.462361 9.480021
0.028000 9.493074 9.516006
0.028100 9.523753 9.551974
0.028200 9.554397 9.587925
0.028300 9.585009 9.623858
0.028400 9.615585 9.659775
0.028500 9.646128 9.695675
0.028600 9.676637 9.659758
0.028700 9.707111 9.695726
0.028800 9.737551 9.731877
0.028900 9.767956 9.767917
0.029000 9.798326 9.803972
0.029100 9.828662 9.839984
0.029200 9.858962 9.876002
0.029300 9.889228 9.911962
0.029400 9.919458 9.947978
0.029500 9.949653 9.911968
0.029600 9.979813 9.948135
0.029700 10.009938 9.984279
0.029800 10.040027 10.020404
0.029900 10.070080 10.056508
0.030000 10.100097 10.092593
0.030100 10.130079 10.128658
0.030200 10.160024 10.164703
0.030300 10.189934 10.200728
0.030400 10.219807 10.236732
0.030500 10.249644 10.272717
0.030600 10.279444 10.308681
0.030700 10.309208 10.344624
0.030800 10.338935 10.380548
0.030900 10.368626 10.416451
0.031000 10.398280 10.452353
0.031100 10.427896 10.416360
0.031200 10.457476 10.452418
0.031300 10.487019 10.488484
0.031400 10.516524 10.524511
0.031500 10.545992 10.560531
0.031600 10.575423 10.596510
0.031700 10.604816 10.632502
0.031800 10.634171 10.596535
0.031900 10.663488 10.632672
0.032000 10.692768 10.668813
0.032100 10.722009 10.704930
0.032200 10.751213 10.741025
0.032300 10.780378 10.777096
0.032400 10.809505 10.813145
0.032500 10.838594 10.849170
0.032600 10.867644 10.885173
0.032700 10.896655 10.921152
0.032800 10.925628 10.957107
0.032900 10.954562 10.993040
0.033000 10.983457 11.028950
0.033100 11.012313 10.993038
0.033200 11.041130 11.029007
0.033300 11.069907 11.065157
0.033400 11.098645 11.101188
0.033500 11.127344 11.137233
0.033600 11.156004 11.173215
0.033700 11.184623 11.209228
0.033800 11.213203 11.173247
0.033900 11.241743 11.209400
0.034000 11.270243 11.245544
0.034100 11.298704 11.281662
0.034200 11.327123 11.317755
0.034300 11.355503 11.353822
0.034400 11.383843 11.389863
0.034500 11.412141 11.425877
0.034600 11.440400 11.461866
0.034700 11.468618 11.497829
0.034800 11.496794 11.533765
0.034900 11.524931 11.569675
0.035000 11.553026 11.605574
0.035100 11.581080 11.569599
0.035200 11.609093 11.605633
0.035300 11.637065 11.641703
0.035400 11.664995 11.677700
0.035500 11.692884 11.713719
0.035600 11.720731 11.677762
0.035700 11.748537 11.713906
0.035800 11.776301 11.750056
0.035900 11.804023 11.786179
0.036000 11.831703 11.822272
0.036100 11.859342 11.858337
0.036200 11.886938 11.894373
0.036300 11.914491 11.930381
0.036400 11.942003 11.966359
0.036500 11.969472 12.002309
0.036600 11.996898 12.038229
0.036700 12.024282 12.074128
0.036800 12.051624 12.038179
0.036900 12.078922 12.074182
0.037000 12.106177 12.110279
0.037100 12.133390 12.146256
0.037200 12.160559 12.182297
0.037300 12.187685 12.146297
0.037400 12.214768 12.182464
0.037500 12.241807 12.218606
0.037600 12.268803 12.254716
0.037700 12.295756 12.290795
0.037800 12.322664 12.326843
0.037900 12.349529 12.362859
0.038000 12.376350 12.398843
0.038100 12.403127 12.434796
0.038200 12.429860 12.470716
0.038300 12.456549 12.434818
0.038400 12.483193 12.470739
0.038500 12.509793 12.506925
0.038600 12.536349 12.542940
0.038700 12.562860 12.578971
0.038800 12.589327 12.543054
0.038900 12.615748 12.579169
0.039000 12.642125 12.615326
0.039100 12.668457 12.651448
0.039200 12.694744 12.687536
0.039300 12.720986 12.723589
0.039400 12.747183 12.759608
0.039500 12.773334 12.795593
0.039600 12.799440 12.831543
0.039700 12.825501 12.867459
0.039800 12.851516 12.903366
0.039900 12.877485 12.867365
0.040000 12.903409 12.903415
0.040100 12.929287 12.939451
0.040200 12.955118 12.975429
0.040300 12.980904 13.011414
0.040400 13.006644 12.975418
0.040500 13.032337 13.011549
0.040600 13.057984 13.047649
0.040700 13.083585 13.083711
0.040800 13.109139 13.119737
0.040900 13.134647 13.155725
0.041000 13.160108 13.191677
0.041100 13.185522 13.227583
0.041200 13.210890 13.263541
0.041300 13.236210 13.227458
0.041400 13.261484 13.263553
0.041500 13.286710 13.299541
0.041600 13.311889 13.335562
0.041700 13.337021 13.299562
0.041800 13.362105 13.335715
0.041900 13.387142 13.371833
0.042000 13.412132 13.407911
0.042100 13.437073 13.443950
0.042200 13.461967 13.479949
0.042300 13.486813 13.515908
0.042400 13.511612 13.551827
0.042500 13.536362 13.587738
0.042600 13.561064 13.551729
0.042700 13.585718 13.587779
0.042800 13.610324 13.623799
0.042900 13.634881 13.659764
0.043000 13.659390 13.695727
0.043100 13.683850 13.659721
0.043200 13.708262 13.695831
0.043300 13.732625 13.731897
0.043400 13.756939 13.767922
0.043500 13.781204 13.803903
0.043600 13.805421 13.839844
0.043700 13.829588 13.803921
0.043800 13.853706 13.839946
0.043900 13.877775 13.876056
0.044000 13.901795 13.912061
0.044100 13.925765 13.948073
0.044200 13.949686 13.912093
0.044300 13.973557 13.948231
0.044400 13.997379 13.984344
0.044500 14.021150 14.020410
0.044600 14.044872 14.056432
0.044700 14.068544 14.092409
0.044800 14.092167 14.128342
0.044900 14.115739 14.092426
0.045000 14.139261 14.128418
0.045100 14.162732 14.164538
0.045200 14.186154 14.200505
0.045300 14.209524 14.236541
0.045400 14.232845 14.200500
0.045500 14.256115 14.236655
0.045600 14.279334 14.272744
0.045700 14.302503 14.308785
0.045800 14.325620 14.344778
0.045900 14.348687 14.380726
0.046000 14.371703 14.344805
0.046100 14.394667 14.380830
0.046200 14.417581 14.416938
0.046300 14.440443 14.452932
0.046400 14.463254 14.488941
0.046500 14.486014 14.452934
0.046600 14.508722 14.489073
0.046700 14.531379 14.525161
0.046800 14.553984 14.561200
0.046900 14.576537 14.597187
0.047000 14.599039 14.633124
0.047100 14.621488 14.669025
0.047200 14.643886 14.633065
0.047300 14.666232 14.669049
0.047400 14.688525 14.705120
0.047500 14.710767 14.669112
0.047600 14.732956 14.705277
0.047700 14.755092 14.741395
0.047800 14.777177 14.777460
0.047900 14.799209 14.813471
0.048000 14.821188 14.849429
0.048100 14.843114 14.885332
0.048200 14.864988 14.921281
0.048300 14.886809 14.885185
0.048400 14.908577 14.921246
0.048500 14.930292 14.885278
0.048600 14.951955 14.921427
0.048700 14.973564 14.957554
0.048800 14.995119 14.993626
0.048900 15.016622 15.029642
0.049000 15.038071 15.065602
0.049100 15.059467 15.029702
0.049200 15.080809 15.065699
0.049300 15.102097 15.101826
0.049400 15.123332 15.137801
0.049500 15.144514 15.173819
0.049600 15.165641 15.137775
0.049700 15.186715 15.173914
0.049800 15.207734 15.209968
0.049900 15.228700 15.245971
0.050000 15.249611 15.281897
0.050100 15.270468 15.317873
0.050200 15.291271 15.281784
0.050300 15.312020 15.317875
0.050400 15.332714 15.281964
0.050500 15.353354 15.318079
0.050600 15.373939 15.354223
0.050700 15.394470 15.390307
0.050800 15.414946 15.426329
0.050900 15.435367 15.462290
0.051000 15.455733 15.426391
0.051100 15.476045 15.462375
0.051200 15.496301 15.498506
0.051300 15.516502 15.534438
0.051400 15.536648 15.570493
0.051500 15.556739 15.534401
0.051600 15.576775 15.570538
0.051700 15.596756 15.606552
0.051800 15.616680 15.642540
0.051900 15.636550 15.606554
0.052000 15.656364 15.642663
0.052100 15.676122 15.678724
0.052200 15.695825 15.714712
0.052300 15.715472 15.750653
0.052400 15.735063 15.714684
0.052500 15.754598 15.750735
0.052600 15.774077 15.786774
0.052700 15.793500 15.750828
0.052800 15.812867 15.786947
0.052900 15.832177 15.823057
0.053000 15.851432 15.859093
0.053100 15.870630 15.895063
0.053200 15.889772 15.859147
0.053300 15.908857 15.895174
0.053400 15.927886 15.931273
0.053500 15.946858 15.967204
0.053600 15.965774 16.003246
0.053700 15.984633 15.967144
0.053800 16.003435 16.003265
0.053900 16.022180 16.039228
0.054000 16.040868 16.075238
0.054100 16.059499 16.039170
0.054200 16.078074 16.075290
0.054300 16.096591 16.111278
0.054400 16.115050 16.147262
0.054500 16.133453 16.111231
0.054600 16.151798 16.147339
0.054700 16.170086 16.183344
0.054800 16.188317 16.219307
0.054900 16.206490 16.183318
0.055000 16.224605 16.219399
0.055100 16.242663 16.255422
0.055200 16.260663 16.291323
0.055300 16.278605 16.327354
0.055400 16.296489 16.291217
0.055500 16.314316 16.327295
0.055600 16.332084 16.291291
0.055700 16.349795 16.327445
0.055800 16.367447 16.363533
0.055900 16.385041 16.399542
0.056000 16.402577 16.435469
0.056100 16.420055 16.471415
0.056200 16.437474 16.435333
0.056300 16.454835 16.471380
0.056400 16.472138 16.435375
0.056500 16.489382 16.471516
0.056600 16.506567 16.507585
0.056700 16.523694 16.543568
0.056800 16.540762 16.579478
0.056900 16.557772 16.615402
0.057000 16.574722 16.579319
0.057100 16.591614 16.615324
0.057200 16.608446 16.579315
0.057300 16.625220 16.615432
0.057400 16.641934 16.651463
0.057500 16.658590 16.687404
0.057600 16.675186 16.723345
0.057700 16.691723 16.687281
0.057800 16.708200 16.723328
0.057900 16.724619 16.687330
0.058000 16.740978 16.723467
0.058100 16.757277 16.759532
0.058200 16.773517 16.795503
0.058300 16.789697 16.831425
0.058400 16.805818 16.795430
0.058500 16.821879 16.831446
0.058600 16.837880 16.867415
0.058700 16.853821 16.831417
0.058800 16.869702 16.867497
0.058900 16.885524 16.903492
0.059000 16.901285 16.867558
0.059100 16.916987 16.903620
0.059200 16.932628 16.939690
0.059300 16.948209 16.903741
0.059400 16.963730 16.939863
0.059500 16.979191 16.975956
0.059600 16.994591 17.011949
0.059700 17.009931 16.976041
0.059800 17.025211 17.012061
0.059900 17.040430 17.048155
0.060000 17.055588 17.012171
0.060100 17.070686 17.048316
0.060200 17.085723 17.084400
0.060300 17.100700 17.120381
0.060400 17.115615 17.084465
0.060500 17.130470 17.120483
0.060600 17.145265 17.156564
0.060700 17.159998 17.120559
0.060800 17.174670 17.156705
0.060900 17.189281 17.192768
0.061000 17.203831 17.228717
0.061100 17.218320 17.264667
0.061200 17.232748 17.228596
0.061300 17.247114 17.264640
0.061400 17.261420 17.228621
0.061500 17.275664 17.264753
0.061600 17.289846 17.300779
0.061700 17.303967 17.264854
0.061800 17.318027 17.300926
0.061900 17.332025 17.337004
0.062000 17.345962 17.301061
0.062100 17.359837 17.337175
0.062200 17.373650 17.373262
0.062300 17.387401 17.409225
0.062400 17.401091 17.445163
0.062500 17.414719 17.409116
0.062600 17.428285 17.445150
0.062700 17.441789 17.409143
0.062800 17.455231 17.445265
0.062900 17.468611 17.481285
0.063000 17.481929 17.445339
0.063100 17.495185 17.481423
0.063200 17.508379 17.517478
0.063300 17.521511 17.481511
0.063400 17.534580 17.517628
0.063500 17.547587 17.553687
0.063600 17.560531 17.517754
0.063700 17.573414 17.553848
0.063800 17.586234 17.589925
0.063900 17.598991 17.553998
0.064000 17.611686 17.590094
0.064100 17.624318 17.626179
0.064200 17.636887 17.662095
0.064300 17.649394 17.698115
0.064400 17.661839 17.661974
0.064500 17.674220 17.698014
0.064600 17.686539 17.661958
0.064700 17.698795 17.698077
0.064800 17.710988 17.733995
0.064900 17.723118 17.770024
0.065000 17.735185 17.733884
0.065100 17.747189 17.769930
0.065200 17.759130 17.733874
0.065300 17.771008 17.769994
0.065400 17.782822 17.805913
0.065500 17.794574 17.841939
0.065600 17.806262 17.805798
0.065700 17.817887 17.841839
0.065800 17.829449 17.805780
0.065900 17.840947 17.841896
0.066000 17.852382 17.805952
0.066100 17.863754 17.842068
0.066200 17.875062 17.878145
0.066300 17.886307 17.842215
0.066400 17.897488 17.878308
0.066500 17.908605 17.914380
0.066600 17.919659 17.878415
0.066700 17.930649 17.914531
0.066800 17.941576 17.950581
0.066900 17.952438 17.914609
0.067000 17.963237 17.950719
0.067100 17.973972 17.986750
0.067200 17.984644 17.950767
0.067300 17.995251 17.986871
0.067400 18.005794 18.022878
0.067500 18.016274 17.986893
0.067600 18.026689 18.022980
0.067700 18.037041 18.058960
0.067800 18.047328 18.022982
0.067900 18.057551 18.059039
0.068000 18.067710 18.094995
0.068100 18.077805 18.059018
0.068200 18.087835 18.095044
0.068300 18.097802 18.130979
0.068400 18.107704 18.094998
0.068500 18.117541 18.130987
0.068600 18.127315 18.166933
0.068700 18.137024 18.130888
0.068800 18.146668 18.166912
0.068900 18.156248 18.130881
0.069000 18.165763 18.166984
0.069100 18.175214 18.131033
0.069200 18.184601 18.167145
0.069300 18.193922 18.203198
0.069400 18.203179 18.167212
0.069500 18.212372 18.203324
0.069600 18.221499 18.239327
0.069700 18.230562 18.203336
0.069800 18.239561 18.239417
0.069900 18.248494 18.275348
0.070000 18.257362 18.311300
0.070100 18.266166 18.275185
0.070200 18.274905 18.311130
0.070300 18.283579 18.275102
0.070400 18.292188 18.311121
0.070500 18.300731 18.275100
0.070600 18.309210 18.311197
0.070700 18.317624 18.275235
0.070800 18.325973 18.311348
0.070900 18.334256 18.347383
0.071000 18.342475 18.311382
0.071100 18.350628 18.347485
0.071200 18.358716 18.383430
0.071300 18.366739 18.347532
0.071400 18.374697 18.311504
0.071500 18.382589 18.347717
0.071600 18.390416 18.383842
0.071700 18.398178 18.419813
0.071800 18.405874 18.383844
0.071900 18.413505 18.419871
0.072000 18.421070 18.455795
0.072100 18.428570 18.419817
0.072200 18.436005 18.383910
0.072300 18.443374 18.420000
0.072400 18.450677 18.456083
0.072500 18.457915 18.420093
0.072600 18.465087 18.456210
0.072700 18.472194 18.492202
0.072800 18.479235 18.456204
0.072900 18.486211 18.492268
0.073000 18.493121 18.456289
0.073100 18.499965 18.492393
0.073200 18.506743 18.528379
0.073300 18.513456 18.492377
0.073400 18.520102 18.528434
0.073500 18.526683 18.492441
0.073600 18.533199 18.528547
0.073700 18.539648 18.564499
0.073800 18.546031 18.528538
0.073900 18.552349 18.564512
0.074000 18.558600 18.600490
0.074100 18.564786 18.564392
0.074200 18.570906 18.600404
0.074300 18.576960 18.564329
0.074400 18.582947 18.600396
0.074500 18.588869 18.564338
0.074600 18.594725 18.600446
0.074700 18.600514 18.564434
0.074800 18.606238 18.600558
0.074900 18.611895 18.636506
0.075000 18.617487 18.600558
0.075100 18.623012 18.564645
0.075200 18.628471 18.600761
0.075300 18.633863 18.636851
0.075400 18.639190 18.600869
0.075500 18.644450 18.636979
0.075600 18.649644 18.672953
0.075700 18.654772 18.636951
0.075800 18.659834 18.672988
0.075900 18.664829 18.636974
0.076000 18.669758 18.673067
0.076100 18.674621 18.637078
0.076200 18.679417 18.673189
0.076300 18.684147 18.709146
0.076400 18.688810 18.673163
0.076500 18.693407 18.709159
0.076600 18.697938 18.673178
0.076700 18.702402 18.709226
0.076800 18.706800 18.673247
0.076900 18.711131 18.709334
0.077000 18.715396 18.673414
0.077100 18.719595 18.709469
0.077200 18.723726 18.745497
0.077300 18.727792 18.709440
0.077400 18.731790 18.745519
0.077500 18.735723 18.709469
0.077600 18.739588 18.745576
0.077700 18.743387 18.709556
0.077800 18.747120 18.745673
0.077900 18.750786 18.709709
0.078000 18.754385 18.745810
0.078100 18.757917 18.781792
0.078200 18.761383 18.745770
0.078300 18.764783 18.781810
0.078400 18.768115 18.745766
0.078500 18.771381 18.781853
0.078600 18.774580 18.745814
0.078700 18.777713 18.781923
0.078800 18.780779 18.745912
0.078900 18.783778 18.782026
0.079000 18.786710 18.746062
0.079100 18.789576 18.782160
0.079200 18.792375 18.818130
0.079300 18.795107 18.782110
0.079400 18.797772 18.818130
0.079500 18.800370 18.782083
0.079600 18.802902 18.818153
0.079700 18.805367 18.782096
0.079800 18.807765 18.818192
0.079900 18.810096 18.782147
0.080000 18.812361 18.818254
0.080100 18.814558 18.782230
0.080200 18.816689 18.818342
0.080300 18.818753 18.782345
0.080400 18.820750 18.818453
0.080500 18.822680 18.782494
0.080600 18.824543 18.818583
0.080700 18.826339 18.854538
0.080800 18.828069 18.818523
0.080900 18.829732 18.854508
0.081000 18.831327 18.818471
0.081100 18.832856 18.854503
0.081200 18.834318 18.818438
0.081300 18.835713 18.854504
0.081400 18.837041 18.818430
0.081500 18.838302 18.854513
0.081600 18.839496 18.818442
0.081700 18.840623 18.854533
0.081800 18.841683 18.818470
0.081900 18.842677 18.854566
0.082000 18.843603 18.818510
0.082100 18.844462 18.854609
0.082200 18.845255 18.818560
0.082300 18.845980 18.854662
0.082400 18.846639 18.818620
0.082500 18.847230 18.854723
0.082600 18.847755 18.818686
0.082700 18.848213 18.854790
0.082800 18.848603 18.818758
0.082900 18.848927 18.854862
0.083000 18.849184 18.818833
0.083100 18.849374 18.854937
0.083200 18.849496 18.818910
0.083300 18.849552 18.855013
0.083400 18.849541 18.818986
0.083500 18.849463 18.855088
0.083600 18.849318 18.819061
0.083700 18.849106 18.855162
0.083800 18.848827 18.819132
0.083900 18.848481 18.855233
0.084000 18.848068 18.819199
0.084100 18.847588 18.855298
0.084200 18.847041 18.819259
0.084300 18.846427 18.855357
0.084400 18.845746 18.819311
0.084500 18.844998 18.855408
0.084600 18.844183 18.819355
0.084700 18.843302 18.855448
0.084800 18.842353 18.819387
0.084900 18.841337 18.855477
0.085000 18.840255 18.819408
0.085100 18.839105 18.855493
0.085200 18.837889 18.819416
0.085300 18.836605 18.855493
0.085400 18.835255 18.819408
0.085500 18.833838 18.855477
0.085600 18.832354 18.819384
0.085700 18.830803 18.855443
0.085800 18.829185 18.819342
0.085900 18.827500 18.855388
0.086000 18.825748 18.819281
0.086100 18.823929 18.855310
0.086200 18.822044 18.819199
0.086300 18.820092 18.855205
0.086400 18.818072 18.819096
0.086500 18.815986 18.855069
0.086600 18.813833 18.818970
0.086700 18.811613 18.783037
0.086800 18.809327 18.819005
0.086900 18.806973 18.854980
0.087000 18.804553 18.818847
0.087100 18.802066 18.782837
0.087200 18.799512 18.818868
0.087300 18.796891 18.782804
0.087400 18.794203 18.818851
0.087500 18.791449 18.782754
0.087600 18.788628 18.818789
0.087700 18.785740 18.782678
0.087800 18.782786 18.818682
0.087900 18.779764 18.782569
0.088000 18.776676 18.818517
0.088100 18.773521 18.782429
0.088200 18.770300 18.746437
0.088300 18.767012 18.782473
0.088400 18.763657 18.746422
0.088500 18.760235 18.782475
0.088600 18.756747 18.746383
0.088700 18.753192 18.782423
0.088800 18.749571 18.746311
0.088900 18.745883 18.782315
0.089000 18.742128 18.746199
0.089100 18.738307 18.782117
0.089200 18.734419 18.746056
0.089300 18.730465 18.710024
0.089400 18.726444 18.746078
0.089500 18.722356 18.709995
0.089600 18.718202 18.746040
0.089700 18.713982 18.709929
0.089800 18.709695 18.745936
0.089900 18.705341 18.709817
0.090000 18.700922 18.673904
0.090100 18.696435 18.637920
0.090200 18.691882 18.674082
0.090300 18.687263 18.710089
0.090400 18.682578 18.674023
0.090500 18.677826 18.710033
0.090600 18.673007 18.673926
0.090700 18.668122 18.709883
0.090800 18.663171 18.673784
0.090900 18.658154 18.637778
0.091000 18.653070 18.673804
0.091100 18.647920 18.637732
0.091200 18.642704 18.673755
0.091300 18.637422 18.637643
0.091400 18.632073 18.673608
0.091500 18.626658 18.637501
0.091600 18.621177 18.601496
0.091700 18.615630 18.637515
0.091800 18.610017 18.601442
0.091900 18.604337 18.637454
0.092000 18.598592 18.601340
0.092100 18.592780 18.637264
0.092200 18.586903 18.601188
0.092300 18.580959 18.565145
0.092400 18.574949 18.601178
0.092500 18.568873 18.565077
0.092600 18.562732 18.601070
0.092700 18.556524 18.564950
0.092800 18.550250 18.528967
0.092900 18.543911 18.564964
0.093000 18.537505 18.528912
0.093100 18.531034 18.564902
0.093200 18.524497 18.528800
